McMahon_6-27-18
Element	Method	Eval Date	Mass coefficient.	Mg	Mg	Mg	Mg	Al	Al	Al	Al	Si	Si	Si	Si	P	P	P	P	S	S	S	S	Cl	Cl	Cl	Cl	K	K	K	K	Ca	Ca	Ca	Ca	Ti	Ti	Ti	Ti	Mn	Mn	Mn	Mn	Fe	Fe	Fe	Fe	Cu	Cu	Cu	Cu	Zn	Zn	Zn	Zn	Sr	Sr	Sr	Sr	Zr	Zr	Zr	Zr	Nb	Nb	Nb	Nb	Mo	Mo	Mo	Mo	Pb	Pb	Pb	Pb	
Dimension			cm²/g	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	
Bp.E2.3.60-100.16	TQ Powders	7/16/2018 5:13:46 PM	14.5497	0.0557	0.0023	5.4652	0.014	20.13	0.05	950.7272	0.0022	14.29	0.03	1305.7915	0.0016	0.02337	0.00073	8.5464	0.0018	0.00859	0.00048	3.8917	0.00081	0.00265	0.00023	3.3952	0.00069	0.09936	0.00055	260.7807	0.00029	0.00174	0.00005	32.0020	0.00028	13140	10	12992.7641	0.1	285.6	0.9	926.6684	0.4	95900	90	57094.9357	0.1	37.6	1.1	43.2524	1.2	70.9	0.9	115.4737	0.8	36.6	0.3	293.2205	0.4	540.9	1.9	748.7199	0.1	47.7	0.7	66.7177	1.1	5.6	0.4	12.6409	1.4	32.4	1.1	59.5887	0.9	
Bp.E2.2.60-100.16	TQ Powders	7/16/2018 4:59:52 PM	14.8311	0.0586	0.0024	5.5053	0.014	19.85	0.05	944.2358	0.0023	13.16	0.03	1212.8202	0.0018	0.02261	0.00071	8.6722	0.0018	0.00774	0.00047	3.6493	0.00082	< 0.00020	(0.0)	0.8727	0.00020	0.09177	0.00053	245.4194	0.00030	0.00041	0.00001	27.6444	0.00028	13430	10	13527.6422	0.1	255.6	0.8	842.4582	0.4	101300	100	61035.7958	0.1	44.4	1.2	50.1477	1.3	66.0	1.0	105.6430	0.9	37.5	0.3	294.1347	0.4	572.2	2.0	779.8275	0.1	49.9	0.7	68.8418	1.1	5.2	0.4	11.9069	1.4	34.6	1.2	62.4520	0.9	
JP.N.1.20-40.16	TQ Powders	7/16/2018 4:45:53 PM	9.3881	0.01916	0.00073	5.0702	0.010	14.22	0.03	732.9321	0.0052	23.12	0.03	2190.0406	0.00001	< 0.00030	(0.0)	3.9917	0.00030	0.01314	0.00044	4.8513	0.00050	0.00438	0.00025	4.2699	0.00058	0.03003	0.00030	68.7258	0.00020	0.00213	0.00008	11.9866	0.00017	2766	5	2354.7238	0.1	94.6	0.5	274.7973	0.4	16090	20	9459.0834	0.1	4.3	0.5	7.5488	0.7	5.9	0.3	14.6301	0.5	1.4	0.1	18.8967	0.2	349.4	1.2	731.9744	0.1	8.9	0.3	20.7242	0.7	2.9	0.3	10.1786	0.9	8.1	0.3	24.1182	0.5	
JP.N.2.20-40.16	TQ Powders	7/16/2018 4:20:02 PM	9.1519	0.0313	0.0012	5.2392	0.010	14.18	0.03	735.1001	0.0053	23.69	0.03	2274.2348	0.00001	0.00182	0.00008	4.1457	0.0015	0.01188	0.00039	4.8706	0.00050	0.00303	0.00022	3.4491	0.00058	0.02771	0.00029	64.5058	0.00020	0.00149	0.00007	9.3541	0.00017	2540	5	2210.7162	0.1	442.2	1.0	1310.7057	0.3	14430	20	8663.2801	0.1	4.4	0.5	7.9967	0.7	5.6	0.3	14.3157	0.5	1.6	0.1	21.9106	0.2	299.6	1.2	641.0609	0.1	8.1	0.3	19.5531	0.7	2.6	0.3	9.6540	0.9	21.2	0.4	65.0084	0.4	
JP.N.3.20-40.16	TQ Powders	7/16/2018 4:06:13 PM	9.5518	0.01025	0.00039	4.9478	0.0094	13.79	0.03	716.8502	0.0051	23.14	0.03	2168.4913	0.00001	0.00161	0.00007	4.2875	0.0015	0.00920	0.00046	3.2521	0.00050	0.00277	0.00021	3.2118	0.00057	0.03022	0.00030	66.5471	0.00020	0.00159	0.00007	8.9536	0.00017	2725	5	2215.4221	0.1	68.3	0.4	189.0662	0.4	13660	20	7663.9782	0.1	1.5	0.5	2.5701	0.7	5.9	0.3	14.0968	0.5	1.6	0.1	19.8797	0.2	325.4	1.2	671.3642	0.1	7.7	0.3	18.4764	0.8	2.0	0.2	8.0971	0.9	3.6	0.3	10.6018	0.5	
JP.N.3.60-100.16	TQ Powders	7/16/2018 3:52:23 PM	9.8674	0.0656	0.0022	5.7701	0.0093	15.74	0.04	816.5509	0.0038	21.80	0.03	2024.1785	0.00001	< 0.00030	(0.0)	3.9442	0.00030	0.00836	0.00040	3.0768	0.00053	0.00301	0.00022	3.3848	0.00057	0.03908	0.00034	87.5161	0.00021	0.00113	0.00006	8.8465	0.00019	3690	6	3060.6946	0.1	97.1	0.5	273.5956	0.4	19770	20	11253.7291	0.1	5.7	0.5	9.4868	0.7	7.2	0.3	17.0088	0.5	1.7	0.1	20.8393	0.2	417.9	1.4	842.4141	0.1	9.7	0.3	21.9769	0.8	3.6	0.3	11.8309	1.0	6.2	0.3	17.7332	0.5	
JP.N.4.20-40.16	TQ Powders	7/16/2018 3:38:33 PM	9.1103	0.0616	0.0022	5.7045	0.0100	14.98	0.03	798.5514	0.0052	24.23	0.03	2344.6637	0.00001	< 0.00030	(0.0)	4.3792	0.00030	0.01187	0.00042	4.3604	0.00051	0.00468	0.00028	4.4761	0.00058	0.03199	0.00031	73.8868	0.00020	0.00225	0.00009	11.8665	0.00017	2945	5	2533.2448	0.1	72.3	0.4	212.1662	0.4	13100	20	7791.3544	0.1	5.7	0.5	10.3085	0.7	7.2	0.3	18.2842	0.5	2.1	0.1	28.2039	0.2	502.5	1.5	1076.9537	0.1	10.9	0.3	25.2841	0.7	3.1	0.3	10.7858	1.0	5.3	0.3	16.2604	0.5	
JP.N.1.40-60.16	TQ Powders	7/16/2018 3:24:44 PM	10.1478	0.0674	0.0025	5.3710	0.018	21.97	0.05	769.0425	0.0062	26.38	0.04	2052.9834	0.00001	< 0.00030	(0.0)	3.8897	0.00030	0.01033	0.00043	3.8228	0.00061	0.00399	0.00025	4.0075	0.00064	0.03032	0.00030	72.0366	0.00021	0.00157	0.00006	13.0667	0.00018	2875	5	2649.5825	0.1	113.2	0.5	363.0425	0.3	29930	30	16416.0232	0.1	6.6	0.6	10.2179	0.9	7.4	0.3	16.5849	0.6	2.0	0.1	21.9557	0.3	523.0	1.7	863.2064	0.1	12.0	0.4	21.8932	1.0	3.3	0.3	9.6737	1.3	12.6	0.5	29.3393	0.6	
JP.N.2.40-60.16	TQ Powders	7/16/2018 3:10:55 PM	9.3677	0.02459	0.00093	5.1501	0.0099	14.81	0.03	762.6759	0.0051	22.73	0.03	2131.7887	0.00001	< 0.00030	(0.0)	4.1002	0.00030	0.01085	0.00042	3.9163	0.00051	0.00538	0.00027	4.8728	0.00058	0.03147	0.00031	71.3940	0.00020	0.00287	0.00009	14.4084	0.00017	2716	5	2289.3706	0.1	72.4	0.4	208.3266	0.4	14990	20	8729.2282	0.1	5.5	0.5	9.6800	0.7	6.5	0.3	15.9848	0.5	1.6	0.1	20.8940	0.2	457.4	1.4	955.2560	0.1	10.2	0.3	23.2839	0.7	3.1	0.3	10.7928	1.0	4.3	0.3	12.9660	0.4	
JP.N.3.40-60.16	TQ Powders	7/16/2018 2:57:08 PM	9.6957	0.0695	0.0024	5.7669	0.0100	16.38	0.04	830.1938	0.0038	20.78	0.03	1919.7772	0.00001	< 0.00030	(0.0)	4.7384	0.00030	0.01024	0.00041	3.9087	0.00054	0.00138	0.00014	2.4039	0.00058	0.03797	0.00034	88.2039	0.00021	0.00100	0.00005	9.2619	0.00018	3237	5	2812.5463	0.1	295.2	0.8	871.4268	0.4	21940	30	13075.8065	0.1	6.2	0.6	10.6311	0.7	6.1	0.3	14.6127	0.5	1.8	0.1	22.0972	0.2	461.5	1.5	939.4565	0.1	11.2	0.3	24.7054	0.8	3.5	0.3	11.4987	1.0	9.3	0.4	27.0360	0.5	
JP.N.4.40-60.16	TQ Powders	7/16/2018 2:43:18 PM	10.0029	0.0973	0.0033	5.9587	0.012	16.67	0.04	791.1623	0.0044	21.51	0.03	1970.3473	0.00001	0.00254	0.00012	3.9607	0.0016	0.00883	0.00037	3.9671	0.00058	0.00358	0.00025	3.8868	0.00060	0.03265	0.00030	80.7490	0.00020	0.00104	0.00004	12.5122	0.00017	2712	5	2564.2344	0.1	276.3	0.8	896.3734	0.3	32870	30	19855.8068	0.1	6.2	0.6	9.9172	0.8	7.8	0.3	17.6980	0.6	2.2	0.1	24.7347	0.2	325.6	1.3	590.7440	0.2	9.4	0.3	19.3307	0.8	2.3	0.3	7.9299	1.0	29.5	0.5	75.0862	0.5	
JP.N.4.60-100.16	TQ Powders	7/16/2018 2:29:27 PM	18.2444	< 0.0020	(0.0)	4.7496	0.0020	13.01	0.04	630.4943	0.0041	14.67	0.03	1516.1399	0.0019	0.00665	0.00051	3.4175	0.0021	0.00410	0.00032	3.2074	0.00094	< 0.00077	(0.00030)	1.7563	0.00077	0.02741	0.00029	77.5724	0.00024	< 0.0010	(0.0)	21.2035	0.00100	3125	5	3367.0782	0.1	920.3	1.4	3319.4925	0.1	158800	100	101713.6652	0.1	25.2	1.4	23.5606	1.5	19.8	0.7	26.1852	1.0	2.4	0.3	15.6053	0.6	315.9	1.7	363.1994	0.9	13.5	0.5	18.3781	1.3	5.5	0.4	11.0953	1.3	102.5	1.7	152.4114	1.0	
JP.N.4.40-60.04	TQ Powders	7/16/2018 2:15:30 PM	8.6648	< 0.0020	(0.0)	4.0483	0.0020	8.303	0.023	573.1673	0.0053	24.12	0.03	2889.6745	0.00001	0.01709	0.00073	4.4606	0.0015	0.01283	0.00041	4.9066	0.00042	0.00341	0.00023	3.8422	0.00053	0.01512	0.00021	38.2959	0.00018	0.00228	0.00009	10.4848	0.00014	1987	4	1878.7533	0.1	22.6	0.3	73.4511	0.4	3428	8	2261.9804	1.4	< 0.7	(0.7)	1.3836	0.7	4.2	0.2	12.7232	0.4	0.8	0.1	13.2651	0.2	106.5	0.7	259.9147	0.5	4.4	0.2	12.9866	0.6	1.3	0.1	6.6089	0.6	1.8	0.2	6.6567	0.4	
JP.N.1.60-100.04	TQ Powders	7/16/2018 2:01:43 PM	8.7948	< 0.0020	(0.0)	4.5975	0.0020	11.09	0.03	748.9105	0.0049	22.45	0.03	2539.9753	0.00001	0.01744	0.00070	4.7247	0.0014	0.01256	0.00040	4.9201	0.00044	0.00404	0.00024	4.3152	0.00053	0.01695	0.00022	43.5993	0.00019	0.00220	0.00008	11.3703	0.00014	3002	5	2887.7134	0.1	37.5	0.3	123.2404	0.4	7212	12	4810.7886	0.1	3.4	0.4	7.0746	0.6	4.5	0.3	13.1777	0.4	1.3	0.1	20.1345	0.2	120.3	0.7	286.5249	0.5	4.7	0.2	13.7530	0.7	1.1	0.1	5.9927	0.7	2.9	0.2	10.1065	0.4	
It.E1.4.60-100.04	TQ Powders	7/16/2018 1:47:56 PM	10.1832	0.1271	0.0041	6.4825	0.010	27.00	0.05	1382.9959	0.00001	8.437	0.021	740.0359	0.0015	0.00625	0.00016	9.1080	0.0013	0.01457	0.00047	6.1614	0.00055	0.00534	0.00026	5.5290	0.00054	0.02420	0.00031	68.1893	0.00034	0.00139	0.00005	17.9407	0.00023	17460	20	18393.7089	0.1	48.7	0.5	166.1669	0.6	39380	40	25048.7381	0.1	1.5	0.6	2.3700	0.8	18.8	0.4	42.8284	0.6	16.9	0.2	191.3295	0.2	724.6	1.9	1326.8037	0.1	65.7	0.7	117.8190	0.8	6.5	0.4	17.4403	1.3	6.5	0.6	16.6574	0.6	
BO.P.2.10-20.16	TQ Powders	7/16/2018 1:06:36 PM	12.5967	0.0346	0.0014	5.2224	0.013	17.51	0.04	852.4841	0.0020	18.26	0.03	1728.7202	0.00001	0.02166	0.00071	7.9337	0.0018	0.03151	0.00069	12.1200	0.00067	0.00278	0.00022	3.4558	0.00065	0.02182	0.00029	56.9747	0.00028	0.00829	0.00012	53.7259	0.00020	9687	10	9511.1916	0.1	101.6	0.5	332.8244	0.4	70010	60	42448.4994	0.1	21.3	0.8	27.9860	1.1	24.5	0.6	45.6350	0.7	5.3	0.2	48.9098	0.3	454.3	1.7	703.4414	0.1	28.4	0.5	45.1795	0.9	4.2	0.4	11.0252	1.2	7.0	0.5	14.7242	0.7	
BO.P.3.0-10.16	TQ Powders	7/16/2018 12:52:39 PM	11.6650	0.0652	0.0025	5.6367	0.013	16.72	0.04	849.2549	0.0018	18.43	0.03	1813.1415	0.00001	0.02509	0.00072	9.3055	0.0017	0.03659	0.00070	14.4572	0.00060	0.00355	0.00026	4.0673	0.00063	0.02633	0.00030	70.5622	0.00027	0.02969	0.00022	148.7442	0.00019	9406	10	9487.1813	0.1	112.6	0.6	379.0933	0.4	59840	60	37486.8921	0.1	19.4	0.8	27.3657	1.0	23.2	0.5	46.4429	0.7	6.8	0.2	67.3551	0.3	490.2	1.7	809.5209	0.1	29.3	0.5	49.3769	0.9	3.8	0.3	10.6225	1.2	5.5	0.5	12.5375	0.7	
BO.P.3.10-20.16	TQ Powders	7/16/2018 12:38:43 PM	11.4778	0.0394	0.0016	5.3206	0.012	16.62	0.04	872.8287	0.0017	18.02	0.03	1821.7597	0.00001	0.01775	0.00053	8.8920	0.0017	0.03050	0.00065	12.4461	0.00061	0.00306	0.00024	3.7662	0.00062	0.02233	0.00028	61.3788	0.00027	0.02040	0.00019	109.4957	0.00019	9688	10	10002.2116	0.1	105.4	0.5	362.4313	0.4	59320	60	38077.5687	0.1	18.0	0.8	25.9253	1.0	23.8	0.5	48.6208	0.7	6.4	0.2	65.0065	0.3	561.5	1.8	944.2198	0.1	27.8	0.5	48.1591	0.9	5.7	0.4	14.6592	1.2	8.9	0.5	20.4758	0.7	
BO.P.1.10-20.16	TQ Powders	7/16/2018 12:24:49 PM	11.8430	0.0572	0.0022	5.5708	0.012	16.30	0.04	869.7937	0.0019	17.55	0.03	1810.3275	0.00001	0.02145	0.00068	8.4409	0.0017	0.03046	0.00065	12.6455	0.00064	0.00197	0.00020	3.0007	0.00062	0.02537	0.00029	70.9149	0.00027	0.01768	0.00017	100.5009	0.00019	9705	10	10192.0461	0.1	113.8	0.6	397.3388	0.4	66060	60	43011.4369	0.1	20.7	0.8	29.0339	1.1	24.3	0.6	48.2724	0.7	6.2	0.2	61.3193	0.3	452.2	1.6	746.0128	0.1	28.4	0.5	47.8480	0.9	3.7	0.3	10.5059	1.2	9.2	0.5	20.7288	0.7	
BO.P.4.10-20.16	TQ Powders	7/16/2018 12:10:55 PM	12.2738	0.0287	0.0012	5.1643	0.012	16.53	0.04	831.8368	0.0018	18.69	0.03	1771.4450	0.00001	0.01372	0.00043	8.1644	0.0017	0.03292	0.00069	12.4720	0.00062	0.00318	0.00024	3.6917	0.00064	0.02497	0.00030	63.6803	0.00028	0.01134	0.00014	63.4872	0.00020	10110	10	9678.2721	0.1	111.7	0.6	356.1355	0.4	61150	60	36668.9008	0.1	19.5	0.8	26.2752	1.0	25.2	0.5	48.0536	0.7	5.6	0.2	53.5791	0.3	611.6	1.9	974.3256	0.1	27.1	0.5	44.5244	0.9	3.5	0.4	9.8996	1.3	8.3	0.5	18.0909	0.7	
BO.P.4.0-10.16	TQ Powders	7/16/2018 11:57:04 AM	11.4824	0.0474	0.0019	5.4199	0.012	16.26	0.04	843.0549	0.0018	18.46	0.03	1854.9037	0.00001	0.02454	0.00070	9.5750	0.0017	0.03689	0.00069	14.8840	0.00059	0.00429	0.00028	4.6402	0.00062	0.03076	0.00031	83.5644	0.00027	0.01473	0.00016	82.4327	0.00020	9678	10	9904.3453	0.1	111.4	0.5	379.8220	0.4	58530	60	37196.5030	0.1	18.8	0.8	27.0254	1.0	24.6	0.5	50.0489	0.7	5.8	0.2	58.5098	0.3	514.3	1.7	861.5939	0.1	28.4	0.5	48.5542	0.9	4.1	0.4	11.4703	1.2	9.3	0.5	21.2696	0.7	
