		Sample	Sample ID	Sample Weight [mg]	Weight [mg]	Weight [mg]	Weight [%]	Weight [%]	Carbon Response Ratio	Carbon Response Ratio	Carbon Weight Ratio	Carbon Weight Ratio
					Nitrogen	Carbon	Nitrogen	Carbon	Nitrogen	Carbon	Nitrogen	Carbon
_7_27_2018 10_17_40 AM_13	Colibrick - 1	Eu.E1.4.40-60.16		25.186	0.015	0.104	0.060	0.415	0.044	1.000	6.969	1.000
_7_27_2018 10_22_42 AM_14	Colibrick - 1	Eu.E1.3.40-60.16		29.402	0.019	0.144	0.065	0.490	0.043	1.000	7.552	1.000
_7_27_2018 10_27_43 AM_15	Colibrick - 1	Eu.E1.1.40-60.16		29.315	0.024	0.320	0.083	1.091	0.027	1.000	13.114	1.000
Calib\_7_27_2018 10_32_44 AM_16	Colibrick - 1	std 4		0.818	0.043	0.587	5.218	71.773	0.026	1.000	13.754	1.000
_7_27_2018 10_37_47 AM_17	Colibrick - 1	Eu.E1.4.20-40.16		26.911	0.013	0.093	0.049	0.346	0.042	1.000	7.096	1.000
_7_27_2018 10_42_49 AM_18	Colibrick - 1	Eu.E1.3.20-40.16		27.970	0.018	0.153	0.063	0.547	0.037	1.000	8.688	1.000
_7_27_2018 10_47_50 AM_19	Colibrick - 1	Eu.E1.2.20-40.16		28.970	0.020	0.183	0.068	0.633	0.036	1.000	9.268	1.000
_7_27_2018 10_52_51 AM_20	Colibrick - 1	Eu.E1.1.20-40.16		25.430	0.023	0.316	0.091	1.244	0.025	1.000	13.672	1.000
_7_27_2018 10_57_53 AM_21	Colibrick - 1	Eu.E1.Ee2.3.0-10.16		28.123	0.034	0.457	0.121	1.627	0.027	1.000	13.455	1.000
_7_27_2018 11_02_54 AM_22	Colibrick - 1	Eu.E1.Ee2.2.0-10.16		26.885	0.029	0.378	0.108	1.407	0.027	1.000	13.005	1.000
_7_27_2018 11_07_56 AM_23	Colibrick - 1	Eu.E1.L.4.0-10.16		18.499	0.030	0.438	0.163	2.368	0.025	1.000	14.496	1.000
_7_27_2018 11_12_57 AM_24	Colibrick - 1	Eu.E1.2.40-60.16		19.139	0.012	0.101	0.061	0.526	0.035	1.000	8.636	1.000
_7_27_2018 11_17_59 AM_25	Colibrick - 1	Eu.E1.Ee2.4.0-10.16		20.005	0.019	0.211	0.095	1.056	0.030	1.000	11.174	1.000
_7_27_2018 11_23_00 AM_26	Colibrick - 1	JP.A.L.4.10-20.16		29.792	0.012	0.135	0.041	0.452	0.028	1.000	10.941	1.000
_7_27_2018 11_28_02 AM_27	Colibrick - 1	JP.A.L.1.20-40.16		28.450	0.010	0.076	0.036	0.265	0.038	1.000	7.405	1.000
_7_27_2018 11_33_03 AM_28	Colibrick - 1	JP.A.L.2.20-40.16		28.117	0.011	0.095	0.039	0.339	0.034	1.000	8.648	1.000
Calib\_7_27_2018 11_38_05 AM_29	Colibrick - 1	std 5		1.383	0.069	0.980	4.984	70.835	0.026	1.000	14.213	1.000
_7_27_2018 11_43_11 AM_30	Colibrick - 1	JP.A.L.3.20-40.16		27.710	0.009	0.080	0.034	0.288	0.033	1.000	8.478	1.000
_7_27_2018 11_48_13 AM_31	Colibrick - 1	JP.A.L.4.20-40.16		25.663	0.009	0.087	0.035	0.340	0.029	1.000	9.667	1.000
_7_27_2018 11_53_15 AM_32	Colibrick - 1	JP.A.L.1.40-60.16		27.684	0.007	0.045	0.027	0.163	0.039	1.000	6.156	1.000
_7_27_2018 11_58_16 AM_33	Colibrick - 1	JP.A.L.2.40-60.16		29.892	0.009	0.066	0.029	0.220	0.035	1.000	7.645	1.000
_7_27_2018 12_03_18 PM_34	Colibrick - 1	JP.A.L.3.40-60.16		25.817	0.008	0.056	0.029	0.218	0.034	1.000	7.455	1.000
_7_27_2018 12_08_20 PM_35	Colibrick - 1	Eu.N.3.0-10.04		19.320	0.029	0.383	0.149	1.984	0.027	1.000	13.301	1.000
Calib\_7_27_2018 12_13_21 PM_36	Colibrick - 1	blank		0.000		N/A		N/A		1.000		???
_7_27_2018 12_18_29 PM_37	Colibrick - 1	Eu.N.4.0-10.04		18.953	0.029	0.417	0.153	2.199	0.025	1.000	14.334	1.000
_7_27_2018 12_23_31 PM_38	Colibrick - 1	Eu.N.3.20-40.04		19.626	0.016	0.224	0.081	1.142	0.024	1.000	14.124	1.000
_7_27_2018 12_28_33 PM_39	Colibrick - 1	Eu.N.4.20-40.04		19.013	0.013	0.154	0.068	0.808	0.027	1.000	11.876	1.000
_7_27_2018 12_33_34 PM_40	Colibrick - 1	Eu.N.3.60-100.04		18.670	0.010	0.126	0.051	0.676	0.023	1.000	13.168	1.000
_7_27_2018 12_38_35 PM_41	Colibrick - 1	Eu.N.4.60-100.04		18.806	0.008	0.084	0.042	0.449	0.026	1.000	10.794	1.000
Calib\_7_27_2018 12_43_37 PM_42	Colibrick - 1	std 6		0.789	0.038	0.563	4.801	71.391	0.024	1.000	14.869	1.000
