		Sample	Sample ID	Sample Weight [mg]	Weight [mg]	Weight [mg]	Weight [%]	Weight [%]	Carbon Response Ratio	Carbon Response Ratio	Carbon Weight Ratio	Carbon Weight Ratio
					Nitrogen	Carbon	Nitrogen	Carbon	Nitrogen	Carbon	Nitrogen	Carbon
_7_25_2018 10_38_53 AM_15	Colibrick - 1	BO.E.1.60-100.16		28.431	0.022	0.210	0.078	0.738	0.034	1.000	9.496	1.000
_7_25_2018 10_43_55 AM_16	Colibrick - 1	BO.E.2.60-100.16		28.149	0.021	0.224	0.073	0.797	0.029	1.000	10.906	1.000
Calib\_7_25_2018 10_48_56 AM_17	Colibrick - 1	std 4		1.296	0.063	0.917	4.895	70.787	0.025	1.000	14.461	1.000
_7_25_2018 10_54_00 AM_18	Colibrick - 1	blank 1		27.000	0.003	N/A	0.010	N/A	0.362	1.000	???	???
_7_25_2018 10_59_01 AM_19	Colibrick - 1	BO.E.3.60-100.16		27.072	0.017	0.140	0.064	0.516	0.036	1.000	8.069	1.000
_7_25_2018 11_04_03 AM_20	Colibrick - 1	BO.E.4.60-100.16		26.973	0.018	0.170	0.068	0.629	0.033	1.000	9.184	1.000
_7_25_2018 11_09_04 AM_21	Colibrick - 1	It.E2.4.60-100.16		25.888	0.020	0.403	0.078	1.555	0.017	1.000	20.014	1.000
_7_25_2018 11_14_05 AM_22	Colibrick - 1	It.E2.2.20-40.16		28.617	0.035	0.690	0.122	2.412	0.018	1.000	19.715	1.000
_7_25_2018 11_19_06 AM_23	Colibrick - 1	JP.E2.1.60-100.16		26.813		0.087		0.325		1.000		1.000
_7_25_2018 11_24_07 AM_24	Colibrick - 1	JP.E2.2.60-100.16		26.442	0.007	0.064	0.028	0.243	0.025	1.000	8.780	1.000
_7_25_2018 11_29_09 AM_25	Colibrick - 1	JP.E2.3.60-100.16		28.205	0.007	0.065	0.026	0.231	0.026	1.000	8.746	1.000
_7_25_2018 11_34_10 AM_26	Colibrick - 1	JP.E2.4.60-100.16		28.185	0.006	0.043	0.021	0.152	0.026	1.000	7.128	1.000
_7_25_2018 11_39_11 AM_27	Colibrick - 1	JP.E2.4.40-60.16		27.649	0.008	0.083	0.028	0.300	0.023	1.000	10.607	1.000
_7_25_2018 11_44_13 AM_28	Colibrick - 1	JP.E2.3.40-60.16		26.830	0.007	0.067	0.027	0.248	0.025	1.000	9.153	1.000
_7_25_2018 11_49_14 AM_29	Colibrick - 1	JP.E2.2.40-60.16		28.181	0.009	0.096	0.032	0.341	0.024	1.000	10.616	1.000
_7_25_2018 11_54_16 AM_30	Colibrick - 1	JP.E2.1.40-60.16		27.918	0.008	0.072	0.029	0.259	0.026	1.000	8.963	1.000
Calib\_7_25_2018 11_59_17 AM_31	Colibrick - 1	std 5		1.271	0.062	0.895	4.841	70.378	0.025	1.000	14.538	1.000
_7_25_2018 12_04_23 PM_32	Colibrick - 1	JP.E2.1.20-40.16		28.004	0.010	0.096	0.035	0.344	0.027	1.000	9.747	1.000
_7_25_2018 12_09_25 PM_33	Colibrick - 1	JP.E2.2.20-40.16		27.310	0.009	0.084	0.032	0.307	0.025	1.000	9.729	1.000
_7_25_2018 12_14_27 PM_34	Colibrick - 1	JP.E2.3.20-40.16		28.558	0.011	0.137	0.039	0.479	0.023	1.000	12.393	1.000
_7_25_2018 12_19_29 PM_35	Colibrick - 1	JP.E2.4.20-40.16		26.722	0.008	0.088	0.030	0.329	0.023	1.000	10.829	1.000
_7_25_2018 12_24_31 PM_36	Colibrick - 1	JP.P.4.20-40.16		26.991	0.009	0.100	0.033	0.371	0.023	1.000	11.220	1.000
_7_25_2018 12_29_33 PM_37	Colibrick - 1	JP.P.3.20-40.16		27.540	0.010	0.110	0.036	0.399	0.025	1.000	10.971	1.000
_7_25_2018 12_34_34 PM_38	Colibrick - 1	JP.P.2.20-40.16		27.167	0.008	0.073	0.028	0.269	0.024	1.000	9.585	1.000
_7_25_2018 12_39_36 PM_39	Colibrick - 1	JP.P.1.20-40.16		27.886	0.009	0.106	0.031	0.379	0.022	1.000	12.053	1.000
_7_25_2018 12_44_37 PM_40	Colibrick - 1	JP.P.4.40-60.16		26.768	0.007	0.082	0.026	0.304	0.020	1.000	11.773	1.000
_7_25_2018 12_49_39 PM_41	Colibrick - 1	JP.P.3.40-60.16		28.267	0.007	0.083	0.025	0.294	0.020	1.000	11.812	1.000
_7_25_2018 12_54_40 PM_42	Colibrick - 1	JP.P.2.40-60.16		26.190	0.007	0.074	0.027	0.283	0.022	1.000	10.471	1.000
Calib\_7_25_2018 12_59_42 PM_43	Colibrick - 1	std 6		0.784	0.038	0.550	4.836	70.185	0.024	1.000	14.514	1.000
_7_25_2018 1_04_50 PM_44	Colibrick - 1	JP.P.1.40-60.16		27.998	0.008	0.077	0.027	0.275	0.023	1.000	10.169	1.000
_7_25_2018 1_09_52 PM_45	Colibrick - 1	JP.P.1.60-100.16		27.924	0.006	0.067	0.021	0.240	0.019	1.000	11.402	1.000
_7_25_2018 1_14_54 PM_46	Colibrick - 1	JP.P.2.60-100.16		27.922	0.006	0.057	0.020	0.203	0.020	1.000	10.146	1.000
_7_25_2018 1_19_55 PM_47	Colibrick - 1	JP.P.3.60-100.16		28.091	0.006	0.065	0.021	0.232	0.019	1.000	11.181	1.000
_7_25_2018 1_24_56 PM_48	Colibrick - 1	JP.P.4.60-100.16		26.853	0.006	0.065	0.021	0.243	0.019	1.000	11.472	1.000
_7_25_2018 1_29_56 PM_49	Colibrick - 1	It.N.2.40-60.16		27.791	0.066	1.092	0.237	3.931	0.022	1.000	16.577	1.000
_7_25_2018 1_34_58 PM_50	Colibrick - 1	It.N.3.60-100.16		25.271	0.024	0.440	0.096	1.742	0.019	1.000	18.164	1.000
_7_25_2018 1_40_00 PM_51	Colibrick - 1	It.N.1.20-40.16		26.174	0.060	1.072	0.229	4.094	0.021	1.000	17.890	1.000
_7_25_2018 1_45_01 PM_52	Colibrick - 1	It.N.B.5.40-60.16		25.727	0.020	0.340	0.076	1.320	0.019	1.000	17.336	1.000
_7_25_2018 1_50_02 PM_53	Colibrick - 1	Eu.N.3.40-60.16		25.091	0.013	0.193	0.053	0.768	0.021	1.000	14.616	1.000
_7_25_2018 1_55_03 PM_54	Colibrick - 1	Eu.N.4.40-60.16		28.346	0.017	0.252	0.059	0.889	0.021	1.000	15.127	1.000
Calib\_7_25_2018 2_00_04 PM_55	Colibrick - 1	std 7		1.040	0.053	0.741	5.071	71.239	0.026	1.000	14.049	1.000
_7_25_2018 2_05_14 PM_56	Colibrick - 1	Eu.N.1.60-100.16		25.392	0.008	0.099	0.033	0.389	0.022	1.000	11.779	1.000
_7_25_2018 2_10_15 PM_57	Colibrick - 1	Eu.N.2.60-100.16		28.845	0.009	0.117	0.031	0.407	0.021	1.000	13.093	1.000
_7_25_2018 2_15_16 PM_58	Colibrick - 1	Eu.N.3.60-100.16		28.809	0.008	0.113	0.029	0.392	0.020	1.000	13.301	1.000
_7_25_2018 2_20_17 PM_59	Colibrick - 1	Eu.N.4.60-100.16		25.128	0.010	0.173	0.040	0.688	0.017	1.000	17.113	1.000
_7_25_2018 2_25_18 PM_60	Colibrick - 1	Eu.N.1.40-60.16		27.631	0.012	0.169	0.044	0.611	0.021	1.000	13.884	1.000
_7_25_2018 2_30_19 PM_61	Colibrick - 1	Eu.N.2.40-60.16		26.820	0.011	0.127	0.040	0.472	0.024	1.000	11.855	1.000
_7_25_2018 2_35_19 PM_62	Colibrick - 1	JP.E2.2.60-100.16		27.760	0.005	0.069	0.019	0.247	0.017	1.000	12.747	1.000
_7_25_2018 2_40_20 PM_63	Colibrick - 1	blank 2		27.000		N/A		N/A		1.000		???
_7_25_2018 2_45_21 PM_64	Colibrick - 1	Eu.N.4.20-40.16		28.961	0.018	0.286	0.061	0.989	0.020	1.000	16.094	1.000
_7_25_2018 2_50_22 PM_65	Colibrick - 1	Eu.N.3.20-40.16		25.210	0.016	0.233	0.065	0.923	0.022	1.000	14.301	1.000
_7_25_2018 2_55_23 PM_66	Colibrick - 1	Eu.N.2.20-40.16		27.827	0.017	0.240	0.061	0.863	0.023	1.000	14.185	1.000
_7_25_2018 3_00_24 PM_67	Colibrick - 1	Eu.N.1.20-40.16		28.585	0.024	0.333	0.085	1.166	0.024	1.000	13.785	1.000
_7_25_2018 3_50_00 PM_69	Colibrick - 1	blank_after_restart		26.883		N/A		N/A		1.000		???
Calib\_7_25_2018 3_55_01 PM_70	Colibrick - 1	std 8_after_restart		1.389	0.067	0.980	4.836	70.540	0.025	1.000	14.586	1.000
