File Name,Wt. mg,Sample,N%,N mg,N area,C%,C mg,C area
02-Aug-20173813_36.prm,27.378,JP.E1.Ee2.4.0-10.16,0.0414,0.0113,8.1528,0.9204,0.252,172.5039
02-Aug-20173913_41.prm,28.025,JP.E1.4.10-20.16,0.0311,0.0087,7.5329,0.8053,0.2257,155.2559
02-Aug-20174013_47.prm,27.188,Bp.E1.T.1.10-20.16,0.1027,0.0279,12.0952,1.9936,0.542,362.7003
02-Aug-20174113_53.prm,29.754,Bp.E1.Ee1.1.10-20.16,0.0992,0.0295,12.4715,1.905,0.5668,378.9549
02-Aug-20174213_59.prm,25.518,Bp.E1.Ee2.1.10-20.16,0.1043,0.0266,11.7842,1.9911,0.5081,340.4529
02-Aug-20174314_05.prm,26.563,Bp.E1.T.2.10-20.16,0.0958,0.0254,11.5035,1.9139,0.5084,340.6466
02-Aug-20174414_10.prm,1.242,std 7,4.6221,0.0574,19.0987,70.6093,0.877,582.3414
02-Aug-20174514_16.prm,28.734,Bp.E1.L.2.10-20.16,0.0888,0.0255,11.5198,1.8091,0.5198,348.1466
02-Aug-20174614_22.prm,26.747,Bp.E1.Ee1.2.10-20.16,0.0919,0.0246,11.2993,1.8204,0.4869,326.5544
02-Aug-20174714_28.prm,28.532,Bp.E1.Ee2.2.10-20.16,0.0945,0.027,11.8659,1.8465,0.5268,352.7455
02-Aug-20174814_33.prm,25.627,Bp.E1.T.3.10-20.16,0.0929,0.0238,11.1186,1.8488,0.4738,317.9586
02-Aug-20174914_39.prm,29.488,Bp.E1.L.3.10-20.16,0.0928,0.0274,11.9623,1.8193,0.5365,359.0553
02-Aug-20175014_45.prm,27.791,Bp.E1.Ee1.3.10-20.16,0.1036,0.0288,12.2999,1.9805,0.5504,368.1849
02-Aug-20175114_51.prm,28.057,Bp.E1.Ee2.3.10-20.16,0.0984,0.0276,12.0176,1.8073,0.5071,339.7833
02-Aug-20175214_56.prm,26.405,Bp.E1.Ee2.4.10-20.16,0.1012,0.0267,11.8105,1.8474,0.4878,327.1527
02-Aug-20175315_02.prm,28.855,Bp.E1.L.4.10-20.16,0.1091,0.0315,12.9378,2.0916,0.6035,403.0299
02-Aug-20175415_08.prm,28.905,Bp.E1.T.4.10-20.16,0.095,0.0275,11.9837,1.8056,0.5219,349.5079
02-Aug-20175515_14.prm,27.092,Bp.E1.Ee1.4.10-20.16,0.1137,0.0308,12.7782,2.1963,0.595,397.4509
02-Aug-20175615_52.prm,1.664,std 8,4.7165,0.0785,24.1065,70.8434,1.1788,780.2924
02-Aug-20175715_58.prm,27.82,Eu.E2.Ee2.1.10-20.16,0.0681,0.0189,9.9601,1.3797,0.3838,258.9746
02-Aug-20175816_04.prm,28.605,Eu.E2.Ee1.1.10-20.16,0.0688,0.0197,10.135,1.4764,0.4223,284.2134
02-Aug-20175916_09.prm,27.046,Eu.E2.Ee2.4.10-20.16,0.101,0.0273,11.9501,1.9434,0.5256,351.9351
02-Aug-20176016_15.prm,27.627,Eu.E2.L.4.10-20.16,0.0782,0.0216,10.5904,1.5214,0.4203,282.8932
02-Aug-20176116_21.prm,26.937,Eu.E2.Ee1.4.10-20.16,0.0674,0.0182,9.7733,1.2102,0.326,221.0445
02-Aug-20176216_27.prm,25.594,Eu.E2.T.4.10-20.16,0.0985,0.0252,11.4485,1.6449,0.421,283.3349
02-Aug-20176316_36.prm,27.58,It.N.1.0-10.04,0.3966,0.1094,31.4476,6.2133,1.7136,1130.9771
02-Aug-20176416_41.prm,26.515,It.N.3.0-10.04,0.4449,0.118,33.4899,6.4786,1.7178,1133.7147
02-Aug-20176516_47.prm,26.794,It.N.2.10-20.04,0.2786,0.0747,23.1959,4.3544,1.1667,772.3474
02-Aug-20176616_54.prm,24.231,It.N.4.10-20.04,0.2171,0.0526,17.9556,3.1348,0.7596,505.3687
02-Aug-20176717_01.prm,1.367,std 9,4.7842,0.0654,20.998,70.9136,0.9694,642.9478
